"county","election_district","office","district","party","candidate","votes"
"New Castle","10-16","Lieutenant Governor","","REPUBLICAN","GUNN L","275"
"New Castle","10-16","Lieutenant Governor","","","Total","978"
"New Castle","01-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","482"
"New Castle","01-17","Lieutenant Governor","","REPUBLICAN","GUNN L","196"
"New Castle","01-17","Lieutenant Governor","","","Total","678"
"New Castle","02-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1198"
"New Castle","02-17","Lieutenant Governor","","REPUBLICAN","GUNN L","310"
"New Castle","02-17","Lieutenant Governor","","","Total","1508"
"New Castle","03-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","849"
"New Castle","03-17","Lieutenant Governor","","REPUBLICAN","GUNN L","323"
"New Castle","03-17","Lieutenant Governor","","","Total","1172"
"New Castle","04-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","590"
"New Castle","04-17","Lieutenant Governor","","REPUBLICAN","GUNN L","317"
"New Castle","04-17","Lieutenant Governor","","","Total","907"
"New Castle","05-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","548"
"New Castle","05-17","Lieutenant Governor","","REPUBLICAN","GUNN L","275"
"New Castle","05-17","Lieutenant Governor","","","Total","823"
"New Castle","06-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","82"
"New Castle","06-17","Lieutenant Governor","","REPUBLICAN","GUNN L","57"
"New Castle","06-17","Lieutenant Governor","","","Total","139"
"New Castle","07-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","505"
"New Castle","07-17","Lieutenant Governor","","REPUBLICAN","GUNN L","220"
"New Castle","07-17","Lieutenant Governor","","","Total","725"
"New Castle","08-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","404"
"New Castle","08-17","Lieutenant Governor","","REPUBLICAN","GUNN L","118"
"New Castle","08-17","Lieutenant Governor","","","Total","522"
"New Castle","09-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","478"
"New Castle","09-17","Lieutenant Governor","","REPUBLICAN","GUNN L","264"
"New Castle","09-17","Lieutenant Governor","","","Total","742"
"New Castle","10-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","519"
"New Castle","10-17","Lieutenant Governor","","REPUBLICAN","GUNN L","192"
"New Castle","10-17","Lieutenant Governor","","","Total","711"
"New Castle","11-17","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","718"
"New Castle","11-17","Lieutenant Governor","","REPUBLICAN","GUNN L","328"
"New Castle","11-17","Lieutenant Governor","","","Total","1046"
"New Castle","01-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","957"
"New Castle","01-18","Lieutenant Governor","","REPUBLICAN","GUNN L","358"
"New Castle","01-18","Lieutenant Governor","","","Total","1315"
"New Castle","02-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","572"
"New Castle","02-18","Lieutenant Governor","","REPUBLICAN","GUNN L","242"
"New Castle","02-18","Lieutenant Governor","","","Total","814"
"New Castle","03-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","408"
"New Castle","03-18","Lieutenant Governor","","REPUBLICAN","GUNN L","202"
"New Castle","03-18","Lieutenant Governor","","","Total","610"
"New Castle","04-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","894"
"New Castle","04-18","Lieutenant Governor","","REPUBLICAN","GUNN L","349"
"New Castle","04-18","Lieutenant Governor","","","Total","1243"
"New Castle","05-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","561"
"New Castle","05-18","Lieutenant Governor","","REPUBLICAN","GUNN L","305"
"New Castle","05-18","Lieutenant Governor","","","Total","866"
"New Castle","06-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","786"
"New Castle","06-18","Lieutenant Governor","","REPUBLICAN","GUNN L","247"
"New Castle","06-18","Lieutenant Governor","","","Total","1033"
"New Castle","07-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","444"
"New Castle","07-18","Lieutenant Governor","","REPUBLICAN","GUNN L","247"
"New Castle","07-18","Lieutenant Governor","","","Total","691"
"New Castle","08-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","665"
"New Castle","08-18","Lieutenant Governor","","REPUBLICAN","GUNN L","240"
"New Castle","08-18","Lieutenant Governor","","","Total","905"
"New Castle","09-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","581"
"New Castle","09-18","Lieutenant Governor","","REPUBLICAN","GUNN L","264"
"New Castle","09-18","Lieutenant Governor","","","Total","845"
"New Castle","10-18","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","369"
"New Castle","10-18","Lieutenant Governor","","REPUBLICAN","GUNN L","149"
"New Castle","10-18","Lieutenant Governor","","","Total","518"
"New Castle","01-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","679"
"New Castle","01-19","Lieutenant Governor","","REPUBLICAN","GUNN L","378"
"New Castle","01-19","Lieutenant Governor","","","Total","1057"
"New Castle","02-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","514"
"New Castle","02-19","Lieutenant Governor","","REPUBLICAN","GUNN L","282"
"New Castle","02-19","Lieutenant Governor","","","Total","796"
"New Castle","03-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","631"
"New Castle","03-19","Lieutenant Governor","","REPUBLICAN","GUNN L","410"
"New Castle","03-19","Lieutenant Governor","","","Total","1041"
"New Castle","04-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","657"
"New Castle","04-19","Lieutenant Governor","","REPUBLICAN","GUNN L","415"
"New Castle","04-19","Lieutenant Governor","","","Total","1072"
"New Castle","05-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","568"
"New Castle","05-19","Lieutenant Governor","","REPUBLICAN","GUNN L","357"
"New Castle","05-19","Lieutenant Governor","","","Total","925"
"New Castle","06-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","137"
"New Castle","06-19","Lieutenant Governor","","REPUBLICAN","GUNN L","53"
"New Castle","06-19","Lieutenant Governor","","","Total","190"
"New Castle","07-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","471"
"New Castle","07-19","Lieutenant Governor","","REPUBLICAN","GUNN L","235"
"New Castle","07-19","Lieutenant Governor","","","Total","706"
"New Castle","08-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","620"
"New Castle","08-19","Lieutenant Governor","","REPUBLICAN","GUNN L","388"
"New Castle","08-19","Lieutenant Governor","","","Total","1008"
"New Castle","09-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","546"
"New Castle","09-19","Lieutenant Governor","","REPUBLICAN","GUNN L","422"
"New Castle","09-19","Lieutenant Governor","","","Total","968"
"New Castle","10-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","420"
"New Castle","10-19","Lieutenant Governor","","REPUBLICAN","GUNN L","242"
"New Castle","10-19","Lieutenant Governor","","","Total","662"
"New Castle","11-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","120"
"New Castle","11-19","Lieutenant Governor","","REPUBLICAN","GUNN L","87"
"New Castle","11-19","Lieutenant Governor","","","Total","207"
"New Castle","12-19","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","515"
"New Castle","12-19","Lieutenant Governor","","REPUBLICAN","GUNN L","178"
"New Castle","12-19","Lieutenant Governor","","","Total","693"
"Sussex","01-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","611"
"Sussex","01-20","Lieutenant Governor","","REPUBLICAN","GUNN L","453"
"Sussex","01-20","Lieutenant Governor","","","Total","1064"
"Sussex","02-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1053"
"Sussex","02-20","Lieutenant Governor","","REPUBLICAN","GUNN L","1095"
"Sussex","02-20","Lieutenant Governor","","","Total","2148"
"Sussex","03-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","976"
"Sussex","03-20","Lieutenant Governor","","REPUBLICAN","GUNN L","1142"
"Sussex","03-20","Lieutenant Governor","","","Total","2118"
"Sussex","04-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1147"
"Sussex","04-20","Lieutenant Governor","","REPUBLICAN","GUNN L","1218"
"Sussex","04-20","Lieutenant Governor","","","Total","2365"
"Sussex","05-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1400"
"Sussex","05-20","Lieutenant Governor","","REPUBLICAN","GUNN L","1244"
"Sussex","05-20","Lieutenant Governor","","","Total","2644"
"Sussex","06-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","774"
"Sussex","06-20","Lieutenant Governor","","REPUBLICAN","GUNN L","795"
"Sussex","06-20","Lieutenant Governor","","","Total","1569"
"Sussex","07-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1213"
"Sussex","07-20","Lieutenant Governor","","REPUBLICAN","GUNN L","746"
"Sussex","07-20","Lieutenant Governor","","","Total","1959"
"Sussex","08-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","153"
"Sussex","08-20","Lieutenant Governor","","REPUBLICAN","GUNN L","241"
"Sussex","08-20","Lieutenant Governor","","","Total","394"
"Sussex","09-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","118"
"Sussex","09-20","Lieutenant Governor","","REPUBLICAN","GUNN L","148"
"Sussex","09-20","Lieutenant Governor","","","Total","266"
"Sussex","10-20","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","98"
"Sussex","10-20","Lieutenant Governor","","REPUBLICAN","GUNN L","165"
"Sussex","10-20","Lieutenant Governor","","","Total","263"
"New Castle","01-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","352"
"New Castle","01-21","Lieutenant Governor","","REPUBLICAN","GUNN L","251"
"New Castle","01-21","Lieutenant Governor","","","Total","603"
"New Castle","02-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","613"
"New Castle","02-21","Lieutenant Governor","","REPUBLICAN","GUNN L","346"
"New Castle","02-21","Lieutenant Governor","","","Total","959"
"New Castle","03-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","718"
"New Castle","03-21","Lieutenant Governor","","REPUBLICAN","GUNN L","550"
"New Castle","03-21","Lieutenant Governor","","","Total","1268"
"New Castle","04-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","686"
"New Castle","04-21","Lieutenant Governor","","REPUBLICAN","GUNN L","338"
"New Castle","04-21","Lieutenant Governor","","","Total","1024"
"New Castle","05-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","780"
"New Castle","05-21","Lieutenant Governor","","REPUBLICAN","GUNN L","578"
"New Castle","05-21","Lieutenant Governor","","","Total","1358"
"New Castle","06-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","768"
"New Castle","06-21","Lieutenant Governor","","REPUBLICAN","GUNN L","465"
"New Castle","06-21","Lieutenant Governor","","","Total","1233"
"New Castle","07-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","54"
"New Castle","07-21","Lieutenant Governor","","REPUBLICAN","GUNN L","103"
"New Castle","07-21","Lieutenant Governor","","","Total","157"
"New Castle","08-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","862"
"New Castle","08-21","Lieutenant Governor","","REPUBLICAN","GUNN L","487"
"New Castle","08-21","Lieutenant Governor","","","Total","1349"
"New Castle","09-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","367"
"New Castle","09-21","Lieutenant Governor","","REPUBLICAN","GUNN L","263"
"New Castle","09-21","Lieutenant Governor","","","Total","630"
"New Castle","10-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","858"
"New Castle","10-21","Lieutenant Governor","","REPUBLICAN","GUNN L","592"
"New Castle","10-21","Lieutenant Governor","","","Total","1450"
"New Castle","11-21","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","799"
"New Castle","11-21","Lieutenant Governor","","REPUBLICAN","GUNN L","502"
"New Castle","11-21","Lieutenant Governor","","","Total","1301"
"New Castle","01-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","687"
"New Castle","01-22","Lieutenant Governor","","REPUBLICAN","GUNN L","559"
"New Castle","01-22","Lieutenant Governor","","","Total","1246"
"New Castle","02-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","511"
"New Castle","02-22","Lieutenant Governor","","REPUBLICAN","GUNN L","434"
"New Castle","02-22","Lieutenant Governor","","","Total","945"
"New Castle","03-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","629"
"New Castle","03-22","Lieutenant Governor","","REPUBLICAN","GUNN L","504"
"New Castle","03-22","Lieutenant Governor","","","Total","1133"
"New Castle","04-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","581"
"New Castle","04-22","Lieutenant Governor","","REPUBLICAN","GUNN L","498"
"New Castle","04-22","Lieutenant Governor","","","Total","1079"
"New Castle","05-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","878"
"New Castle","05-22","Lieutenant Governor","","REPUBLICAN","GUNN L","788"
"New Castle","05-22","Lieutenant Governor","","","Total","1666"
"New Castle","06-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","299"
"New Castle","06-22","Lieutenant Governor","","REPUBLICAN","GUNN L","255"
"New Castle","06-22","Lieutenant Governor","","","Total","554"
"New Castle","07-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1036"
"New Castle","07-22","Lieutenant Governor","","REPUBLICAN","GUNN L","619"
"New Castle","07-22","Lieutenant Governor","","","Total","1655"
"New Castle","08-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","499"
"New Castle","08-22","Lieutenant Governor","","REPUBLICAN","GUNN L","377"
"New Castle","08-22","Lieutenant Governor","","","Total","876"
"New Castle","09-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","510"
"New Castle","09-22","Lieutenant Governor","","REPUBLICAN","GUNN L","444"
"New Castle","09-22","Lieutenant Governor","","","Total","954"
"New Castle","10-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","603"
"New Castle","10-22","Lieutenant Governor","","REPUBLICAN","GUNN L","458"
"New Castle","10-22","Lieutenant Governor","","","Total","1061"
"New Castle","11-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","831"
"New Castle","11-22","Lieutenant Governor","","REPUBLICAN","GUNN L","569"
"New Castle","11-22","Lieutenant Governor","","","Total","1400"
"New Castle","12-22","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","442"
"New Castle","12-22","Lieutenant Governor","","REPUBLICAN","GUNN L","382"
"New Castle","12-22","Lieutenant Governor","","","Total","824"
"New Castle","01-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","134"
"New Castle","01-23","Lieutenant Governor","","REPUBLICAN","GUNN L","43"
"New Castle","01-23","Lieutenant Governor","","","Total","177"
"New Castle","02-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","826"
"New Castle","02-23","Lieutenant Governor","","REPUBLICAN","GUNN L","447"
"New Castle","02-23","Lieutenant Governor","","","Total","1273"
"New Castle","03-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","608"
"New Castle","03-23","Lieutenant Governor","","REPUBLICAN","GUNN L","343"
"New Castle","03-23","Lieutenant Governor","","","Total","951"
"New Castle","04-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","962"
"New Castle","04-23","Lieutenant Governor","","REPUBLICAN","GUNN L","440"
"New Castle","04-23","Lieutenant Governor","","","Total","1402"
"New Castle","05-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","687"
"New Castle","05-23","Lieutenant Governor","","REPUBLICAN","GUNN L","240"
"New Castle","05-23","Lieutenant Governor","","","Total","927"
"New Castle","06-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","775"
"New Castle","06-23","Lieutenant Governor","","REPUBLICAN","GUNN L","529"
"New Castle","06-23","Lieutenant Governor","","","Total","1304"
"New Castle","07-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","589"
"New Castle","07-23","Lieutenant Governor","","REPUBLICAN","GUNN L","349"
"New Castle","07-23","Lieutenant Governor","","","Total","938"
"New Castle","08-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","643"
"New Castle","08-23","Lieutenant Governor","","REPUBLICAN","GUNN L","385"
"New Castle","08-23","Lieutenant Governor","","","Total","1028"
"New Castle","09-23","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","218"
"New Castle","09-23","Lieutenant Governor","","REPUBLICAN","GUNN L","219"
"New Castle","09-23","Lieutenant Governor","","","Total","437"
"New Castle","01-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","765"
"New Castle","01-24","Lieutenant Governor","","REPUBLICAN","GUNN L","457"
"New Castle","01-24","Lieutenant Governor","","","Total","1222"
"New Castle","02-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","752"
"New Castle","02-24","Lieutenant Governor","","REPUBLICAN","GUNN L","329"
"New Castle","02-24","Lieutenant Governor","","","Total","1081"
"New Castle","03-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","513"
"New Castle","03-24","Lieutenant Governor","","REPUBLICAN","GUNN L","285"
"New Castle","03-24","Lieutenant Governor","","","Total","798"
"New Castle","04-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","402"
"New Castle","04-24","Lieutenant Governor","","REPUBLICAN","GUNN L","143"
"New Castle","04-24","Lieutenant Governor","","","Total","545"
"New Castle","05-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","813"
"New Castle","05-24","Lieutenant Governor","","REPUBLICAN","GUNN L","399"
"New Castle","05-24","Lieutenant Governor","","","Total","1212"
"New Castle","06-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","581"
"New Castle","06-24","Lieutenant Governor","","REPUBLICAN","GUNN L","343"
"New Castle","06-24","Lieutenant Governor","","","Total","924"
"New Castle","07-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","791"
"New Castle","07-24","Lieutenant Governor","","REPUBLICAN","GUNN L","249"
"New Castle","07-24","Lieutenant Governor","","","Total","1040"
"New Castle","08-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","633"
"New Castle","08-24","Lieutenant Governor","","REPUBLICAN","GUNN L","385"
"New Castle","08-24","Lieutenant Governor","","","Total","1018"
"New Castle","09-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","334"
"New Castle","09-24","Lieutenant Governor","","REPUBLICAN","GUNN L","224"
"New Castle","09-24","Lieutenant Governor","","","Total","558"
"New Castle","10-24","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","565"
"New Castle","10-24","Lieutenant Governor","","REPUBLICAN","GUNN L","296"
"New Castle","10-24","Lieutenant Governor","","","Total","861"
"New Castle","01-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","580"
"New Castle","01-25","Lieutenant Governor","","REPUBLICAN","GUNN L","189"
"New Castle","01-25","Lieutenant Governor","","","Total","769"
"New Castle","02-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","646"
"New Castle","02-25","Lieutenant Governor","","REPUBLICAN","GUNN L","391"
"New Castle","02-25","Lieutenant Governor","","","Total","1037"
"New Castle","03-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","665"
"New Castle","03-25","Lieutenant Governor","","REPUBLICAN","GUNN L","302"
"New Castle","03-25","Lieutenant Governor","","","Total","967"
"New Castle","04-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","574"
"New Castle","04-25","Lieutenant Governor","","REPUBLICAN","GUNN L","345"
"New Castle","04-25","Lieutenant Governor","","","Total","919"
"New Castle","05-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","623"
"New Castle","05-25","Lieutenant Governor","","REPUBLICAN","GUNN L","373"
"New Castle","05-25","Lieutenant Governor","","","Total","996"
"New Castle","06-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","739"
"New Castle","06-25","Lieutenant Governor","","REPUBLICAN","GUNN L","354"
"New Castle","06-25","Lieutenant Governor","","","Total","1093"
"New Castle","07-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","722"
"New Castle","07-25","Lieutenant Governor","","REPUBLICAN","GUNN L","456"
"New Castle","07-25","Lieutenant Governor","","","Total","1178"
"New Castle","08-25","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","359"
"New Castle","08-25","Lieutenant Governor","","REPUBLICAN","GUNN L","152"
"New Castle","08-25","Lieutenant Governor","","","Total","511"
"New Castle","01-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","668"
"New Castle","01-26","Lieutenant Governor","","REPUBLICAN","GUNN L","371"
"New Castle","01-26","Lieutenant Governor","","","Total","1039"
"New Castle","02-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","574"
"New Castle","02-26","Lieutenant Governor","","REPUBLICAN","GUNN L","199"
"New Castle","02-26","Lieutenant Governor","","","Total","773"
"New Castle","03-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","543"
"New Castle","03-26","Lieutenant Governor","","REPUBLICAN","GUNN L","235"
"New Castle","03-26","Lieutenant Governor","","","Total","778"
"New Castle","04-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","778"
"New Castle","04-26","Lieutenant Governor","","REPUBLICAN","GUNN L","359"
"New Castle","04-26","Lieutenant Governor","","","Total","1137"
"New Castle","05-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","901"
"New Castle","05-26","Lieutenant Governor","","REPUBLICAN","GUNN L","316"
"New Castle","05-26","Lieutenant Governor","","","Total","1217"
"New Castle","06-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","781"
"New Castle","06-26","Lieutenant Governor","","REPUBLICAN","GUNN L","378"
"New Castle","06-26","Lieutenant Governor","","","Total","1159"
"New Castle","07-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","962"
"New Castle","07-26","Lieutenant Governor","","REPUBLICAN","GUNN L","361"
"New Castle","07-26","Lieutenant Governor","","","Total","1323"
"New Castle","08-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","198"
"New Castle","08-26","Lieutenant Governor","","REPUBLICAN","GUNN L","102"
"New Castle","08-26","Lieutenant Governor","","","Total","300"
"New Castle","09-26","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1061"
"New Castle","09-26","Lieutenant Governor","","REPUBLICAN","GUNN L","291"
"New Castle","09-26","Lieutenant Governor","","","Total","1352"
"New Castle","01-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1157"
"New Castle","01-27","Lieutenant Governor","","REPUBLICAN","GUNN L","510"
"New Castle","01-27","Lieutenant Governor","","","Total","1667"
"New Castle","02-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","589"
"New Castle","02-27","Lieutenant Governor","","REPUBLICAN","GUNN L","307"
"New Castle","02-27","Lieutenant Governor","","","Total","896"
"New Castle","03-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","604"
"New Castle","03-27","Lieutenant Governor","","REPUBLICAN","GUNN L","271"
"New Castle","03-27","Lieutenant Governor","","","Total","875"
"New Castle","04-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","781"
"New Castle","04-27","Lieutenant Governor","","REPUBLICAN","GUNN L","430"
"New Castle","04-27","Lieutenant Governor","","","Total","1211"
"New Castle","05-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","787"
"New Castle","05-27","Lieutenant Governor","","REPUBLICAN","GUNN L","471"
"New Castle","05-27","Lieutenant Governor","","","Total","1258"
"New Castle","06-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","609"
"New Castle","06-27","Lieutenant Governor","","REPUBLICAN","GUNN L","223"
"New Castle","06-27","Lieutenant Governor","","","Total","832"
"New Castle","07-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","205"
"New Castle","07-27","Lieutenant Governor","","REPUBLICAN","GUNN L","224"
"New Castle","07-27","Lieutenant Governor","","","Total","429"
"New Castle","08-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","873"
"New Castle","08-27","Lieutenant Governor","","REPUBLICAN","GUNN L","589"
"New Castle","08-27","Lieutenant Governor","","","Total","1462"
"New Castle","09-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","740"
"New Castle","09-27","Lieutenant Governor","","REPUBLICAN","GUNN L","616"
"New Castle","09-27","Lieutenant Governor","","","Total","1356"
"New Castle","10-27","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","867"
"New Castle","10-27","Lieutenant Governor","","REPUBLICAN","GUNN L","622"
"New Castle","10-27","Lieutenant Governor","","","Total","1489"
"Kent","01-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","630"
"Kent","01-28","Lieutenant Governor","","REPUBLICAN","GUNN L","336"
"Kent","01-28","Lieutenant Governor","","","Total","966"
"Kent","02-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","524"
"Kent","02-28","Lieutenant Governor","","REPUBLICAN","GUNN L","256"
"Kent","02-28","Lieutenant Governor","","","Total","780"
"Kent","03-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","667"
"Kent","03-28","Lieutenant Governor","","REPUBLICAN","GUNN L","496"
"Kent","03-28","Lieutenant Governor","","","Total","1163"
"Kent","04-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","784"
"Kent","04-28","Lieutenant Governor","","REPUBLICAN","GUNN L","476"
"Kent","04-28","Lieutenant Governor","","","Total","1260"
"Kent","05-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","464"
"Kent","05-28","Lieutenant Governor","","REPUBLICAN","GUNN L","277"
"Kent","05-28","Lieutenant Governor","","","Total","741"
"Kent","06-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","577"
"Kent","06-28","Lieutenant Governor","","REPUBLICAN","GUNN L","220"
"Kent","06-28","Lieutenant Governor","","","Total","797"
"Kent","07-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","602"
"Kent","07-28","Lieutenant Governor","","REPUBLICAN","GUNN L","459"
"Kent","07-28","Lieutenant Governor","","","Total","1061"
"Kent","08-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","149"
"Kent","08-28","Lieutenant Governor","","REPUBLICAN","GUNN L","200"
"Kent","08-28","Lieutenant Governor","","","Total","349"
"Kent","09-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","365"
"Kent","09-28","Lieutenant Governor","","REPUBLICAN","GUNN L","168"
"Kent","09-28","Lieutenant Governor","","","Total","533"
"Kent","10-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","446"
"Kent","10-28","Lieutenant Governor","","REPUBLICAN","GUNN L","209"
"Kent","10-28","Lieutenant Governor","","","Total","655"
"Kent","11-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","156"
"Kent","11-28","Lieutenant Governor","","REPUBLICAN","GUNN L","150"
"Kent","11-28","Lieutenant Governor","","","Total","306"
"Kent","12-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","76"
"Kent","12-28","Lieutenant Governor","","REPUBLICAN","GUNN L","68"
"Kent","12-28","Lieutenant Governor","","","Total","144"
"Kent","13-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","167"
"Kent","13-28","Lieutenant Governor","","REPUBLICAN","GUNN L","102"
"Kent","13-28","Lieutenant Governor","","","Total","269"
"Kent","14-28","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","297"
"Kent","14-28","Lieutenant Governor","","REPUBLICAN","GUNN L","149"
"Kent","14-28","Lieutenant Governor","","","Total","446"
"Kent","01-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","1276"
"Kent","01-29","Lieutenant Governor","","REPUBLICAN","GUNN L","741"
"Kent","01-29","Lieutenant Governor","","","Total","2017"
"Kent","02-29","Lieutenant Governor","","DEMOCRATIC","HALL-LONG","100"
